id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
5938.0,oficina local,carrera 789 #12-34,antioquia,bogotá,6084415620,2026-01-01
2667.0,oficina de ventas,calle 123 #45-67,valle del cauca,bucaramanga,6016362134,2026-01-01
2207.0,sucursal sur,calle 321 #54-76,atlántico,bucaramanga,6025801871,2015-02-05
1882.0,sucursal oeste,calle 123 #45-67,atlántico,bucaramanga,6015204513,2013-10-24
1998.0,oficina regional,calle 123 #45-67,valle del cauca,barranquilla,6093824996,2017-05-03
490.0,oficina secundaria,calle 321 #54-76,santander,barranquilla,6058872606,2010-05-18
21.0,oficina local,carrera 789 #12-34,antioquia,cali,6039908952,2018-07-12
7846.0,oficina secundaria,calle 321 #54-76,antioquia,barranquilla,6068138434,2014-11-19
2319.0,sucursal norte,avenida 456 #78-90,valle del cauca,barranquilla,6013719224,2015-08-14
9523.0,oficina secundaria,carrera 789 #12-34,valle del cauca,barranquilla,6011014534,2012-11-27
9684.0,sucursal oeste,avenida 654 #87-09,cundinamarca,barranquilla,6063823288,2017-01-07
3446.0,oficina principal,carrera 789 #12-34,santander,cali,6050444473,2014-07-15
9881.0,sucursal norte,avenida 456 #78-90,antioquia,bucaramanga,6087736879,2026-01-01
7504.0,oficina central,avenida 654 #87-09,atlántico,bucaramanga,6082537544,2026-01-01
6750.0,oficina local,avenida 456 #78-90,antioquia,cali,6019998372,2026-01-01
4902.0,sucursal sur,calle 321 #54-76,antioquia,bucaramanga,6058125531,2016-04-21
8795.0,sucursal oeste,calle 321 #54-76,santander,barranquilla,6014480551,2026-01-01
9897.0,oficina central,avenida 654 #87-09,cundinamarca,medellín,6094749896,2012-04-03
7742.0,oficina principal,calle 123 #45-67,antioquia,medellín,6055947077,2018-09-25
5982.0,oficina secundaria,calle 123 #45-67,valle del cauca,bucaramanga,6076927548,2017-07-20
5327.0,sucursal norte,avenida 654 #87-09,santander,cali,6076043411,2012-05-30
4243.0,sucursal norte,avenida 456 #78-90,cundinamarca,bogotá,6047328487,2026-01-01
319.0,sucursal norte,avenida 654 #87-09,atlántico,medellín,6099287004,2026-01-01
4505.0,sucursal este,avenida 654 #87-09,antioquia,barranquilla,6022496592,2017-11-15
3438.0,oficina regional,calle 123 #45-67,atlántico,medellín,601753398,2018-03-25
4831.0,oficina de ventas,carrera 789 #12-34,antioquia,medellín,6024935393,2026-01-01
4461.0,oficina central,avenida 456 #78-90,valle del cauca,barranquilla,6040468174,2018-11-03
15.0,sucursal oeste,avenida 456 #78-90,antioquia,cali,6054586046,2026-01-01
1084.0,oficina de ventas,calle 321 #54-76,cundinamarca,medellín,6030986122,2026-01-01
5343.0,sucursal oeste,carrera 789 #12-34,santander,barranquilla,6055776171,2015-11-13
853.0,oficina secundaria,calle 321 #54-76,valle del cauca,cali,6021043412,2016-01-12
9577.0,oficina principal,calle 123 #45-67,santander,barranquilla,6035565500,2018-09-26
6283.0,sucursal oeste,calle 321 #54-76,antioquia,medellín,6028619228,2026-01-01
2369.0,oficina central,avenida 654 #87-09,valle del cauca,cali,6026212442,2018-01-12
8773.0,oficina principal,carrera 789 #12-34,valle del cauca,barranquilla,6087665042,2019-06-05
6399.0,oficina regional,calle 123 #45-67,cundinamarca,cali,6035136712,2011-05-25
5517.0,oficina regional,carrera 789 #12-34,valle del cauca,cali,602189460,2018-09-06
1578.0,sucursal sur,calle 123 #45-67,cundinamarca,cali,6051006231,2012-04-01
2711.0,sucursal este,avenida 654 #87-09,valle del cauca,barranquilla,6047736707,2026-01-01
5730.0,sucursal norte,avenida 654 #87-09,antioquia,barranquilla,6021868063,2026-01-01
3888.0,sucursal sur,avenida 654 #87-09,santander,bogotá,6066727947,2011-06-19
3458.0,oficina secundaria,avenida 456 #78-90,cundinamarca,barranquilla,6067153302,2018-06-17
2736.0,oficina de ventas,calle 321 #54-76,santander,bogotá,6058407807,2026-01-01
2648.0,sucursal oeste,avenida 654 #87-09,cundinamarca,bogotá,6021046706,2011-11-24
1989.0,oficina de ventas,avenida 456 #78-90,cundinamarca,barranquilla,6069500852,2013-07-15
6958.0,sucursal norte,carrera 789 #12-34,antioquia,bucaramanga,6098904065,2014-06-10
3779.0,sucursal oeste,calle 123 #45-67,valle del cauca,bucaramanga,6050131038,2026-01-01
4921.0,sucursal norte,avenida 654 #87-09,santander,medellín,6089925619,2026-01-01
