id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
8980.0,sucursal sur,calle 321 #54-76,antioquia,medellín,6086452229,2019-09-26
3349.0,oficina local,carrera 789 #12-34,cundinamarca,barranquilla,6086231607,2018-05-12
2593.0,oficina secundaria,carrera 789 #12-34,cundinamarca,bucaramanga,6092676680,2026-01-01
1015.0,oficina de ventas,avenida 654 #87-09,valle del cauca,barranquilla,6066959250,2026-01-01
9373.0,oficina local,avenida 456 #78-90,atlántico,barranquilla,6043385367,2026-01-01
1985.0,sucursal este,calle 123 #45-67,cundinamarca,medellín,6033448883,2012-11-29
674.0,oficina principal,calle 123 #45-67,cundinamarca,medellín,6057156000,2015-10-31
9270.0,oficina regional,calle 321 #54-76,valle del cauca,medellín,6012023724,2013-09-06
2757.0,sucursal este,calle 123 #45-67,valle del cauca,bucaramanga,6035273436,2026-01-01
3262.0,oficina secundaria,carrera 789 #12-34,atlántico,cali,6099318574,2012-06-11
8736.0,sucursal sur,avenida 456 #78-90,cundinamarca,cali,6092186784,2016-04-20
2198.0,sucursal sur,carrera 789 #12-34,cundinamarca,bogotá,6097883938,2026-01-01
6598.0,oficina regional,carrera 789 #12-34,atlántico,barranquilla,6064472895,2018-09-02
9601.0,sucursal oeste,carrera 789 #12-34,antioquia,barranquilla,6077111824,2015-03-20
7979.0,oficina central,avenida 456 #78-90,atlántico,bucaramanga,6086764269,2016-02-19
7349.0,oficina central,calle 321 #54-76,atlántico,bogotá,6081130688,2012-10-30
5366.0,sucursal oeste,calle 123 #45-67,atlántico,barranquilla,6050387741,2015-08-17
1426.0,oficina local,carrera 789 #12-34,atlántico,medellín,6062765085,2016-10-30
6137.0,oficina central,avenida 654 #87-09,santander,barranquilla,6083069408,2026-01-01
3634.0,oficina local,avenida 456 #78-90,antioquia,bogotá,6013941855,2011-08-22
295.0,sucursal norte,calle 123 #45-67,valle del cauca,bogotá,6093554252,2013-04-16
5.0,sucursal oeste,avenida 456 #78-90,valle del cauca,medellín,6036751333,2015-11-12
4918.0,oficina local,calle 123 #45-67,atlántico,barranquilla,6020340855,2013-05-24
4643.0,oficina secundaria,carrera 789 #12-34,valle del cauca,medellín,6012136987,2010-07-02
5921.0,oficina local,calle 321 #54-76,cundinamarca,bucaramanga,6024368646,2015-12-20
1645.0,oficina central,calle 321 #54-76,santander,barranquilla,6078715970,2018-11-11
1207.0,oficina de ventas,avenida 456 #78-90,cundinamarca,medellín,606522315,2017-07-06
5231.0,oficina principal,carrera 789 #12-34,atlántico,medellín,6080341324,2013-05-06
745.0,oficina principal,avenida 456 #78-90,atlántico,barranquilla,601430316,2016-11-08
6923.0,sucursal norte,carrera 789 #12-34,antioquia,barranquilla,6016393751,2014-10-09
3183.0,oficina local,avenida 654 #87-09,santander,medellín,6028783084,2026-01-01
4301.0,sucursal este,calle 321 #54-76,antioquia,bucaramanga,6085980085,2026-01-01
3976.0,oficina local,calle 321 #54-76,valle del cauca,bogotá,6058683687,2012-10-02
2917.0,oficina regional,carrera 789 #12-34,valle del cauca,bucaramanga,6068455892,2013-09-01
5997.0,oficina central,avenida 456 #78-90,cundinamarca,cali,6036211183,2010-08-07
9090.0,oficina principal,calle 123 #45-67,antioquia,bogotá,6024735448,2017-05-19
7050.0,sucursal oeste,avenida 654 #87-09,antioquia,bogotá,6091663853,2012-08-24
8967.0,sucursal sur,carrera 789 #12-34,antioquia,barranquilla,6091872683,2018-10-06
886.0,sucursal oeste,avenida 654 #87-09,santander,bucaramanga,6038224767,2026-01-01
512.0,sucursal este,avenida 456 #78-90,antioquia,bucaramanga,6085774498,2018-10-11
9749.0,sucursal sur,avenida 456 #78-90,santander,bogotá,6026618988,2011-10-01
7982.0,oficina de ventas,carrera 789 #12-34,santander,medellín,6051588159,2015-12-19
4097.0,sucursal oeste,avenida 654 #87-09,atlántico,bogotá,6078508216,2018-07-31
1965.0,sucursal sur,avenida 456 #78-90,cundinamarca,cali,6056718308,2026-01-01
5125.0,oficina secundaria,avenida 654 #87-09,antioquia,bucaramanga,6073331352,2014-11-09
1305.0,sucursal norte,calle 123 #45-67,atlántico,bucaramanga,6034598247,2026-01-01
7836.0,oficina regional,avenida 456 #78-90,cundinamarca,cali,6030407564,2015-02-19
4257.0,sucursal este,carrera 789 #12-34,santander,bucaramanga,6013497647,2014-11-28
3621.0,sucursal este,calle 123 #45-67,antioquia,barranquilla,6075197155,2026-01-01
6984.0,sucursal norte,carrera 789 #12-34,cundinamarca,bogotá,6082755651,2026-01-01
574.0,oficina central,calle 123 #45-67,cundinamarca,bucaramanga,6029042154,2010-05-16
582.0,oficina principal,calle 123 #45-67,antioquia,bogotá,6028319360,2026-01-01
263.0,sucursal norte,calle 123 #45-67,cundinamarca,bogotá,6039515147,2026-01-01
4100.0,oficina regional,avenida 456 #78-90,santander,bucaramanga,6011067899,2014-07-02
4434.0,oficina principal,calle 321 #54-76,cundinamarca,barranquilla,6042049143,2016-05-14
3129.0,oficina regional,avenida 654 #87-09,santander,medellín,6012103484,2026-01-01
7624.0,oficina secundaria,avenida 654 #87-09,antioquia,bucaramanga,6010999585,2014-08-25
858.0,sucursal sur,avenida 654 #87-09,atlántico,medellín,6017869076,2012-03-02
1514.0,oficina de ventas,avenida 456 #78-90,antioquia,bogotá,6054442565,2026-01-01
1988.0,oficina central,calle 321 #54-76,valle del cauca,barranquilla,6084408044,2013-10-15
7192.0,sucursal este,calle 321 #54-76,atlántico,bucaramanga,6089364890,2026-01-01
631.0,sucursal norte,calle 321 #54-76,atlántico,barranquilla,6074861308,2026-01-01
6577.0,oficina secundaria,carrera 789 #12-34,atlántico,medellín,6037550156,2011-07-03
8970.0,oficina regional,calle 321 #54-76,santander,cali,6067496217,2010-10-11
6510.0,sucursal oeste,calle 321 #54-76,atlántico,cali,6098411285,2014-01-30
3889.0,oficina principal,carrera 789 #12-34,santander,barranquilla,6098136452,2026-01-01
5272.0,sucursal norte,calle 123 #45-67,valle del cauca,cali,6037013324,2026-01-01
6333.0,oficina de ventas,calle 321 #54-76,atlántico,bucaramanga,6034786366,2013-11-16
4101.0,oficina secundaria,calle 321 #54-76,atlántico,cali,6031911135,2016-05-26
6445.0,sucursal sur,calle 123 #45-67,valle del cauca,bucaramanga,6041536093,2011-06-04
2957.0,oficina central,carrera 789 #12-34,valle del cauca,medellín,6065812275,2014-09-22
3508.0,oficina de ventas,calle 321 #54-76,cundinamarca,bucaramanga,6035490214,2026-01-01
891.0,oficina regional,carrera 789 #12-34,atlántico,bucaramanga,6018932288,2026-01-01
6304.0,oficina de ventas,calle 123 #45-67,antioquia,medellín,6020168213,2026-01-01
5203.0,oficina de ventas,calle 321 #54-76,cundinamarca,barranquilla,6096740629,2018-12-30
2755.0,sucursal oeste,calle 321 #54-76,cundinamarca,bucaramanga,6055715193,2026-01-01
9214.0,sucursal norte,avenida 654 #87-09,santander,cali,6075740004,2026-01-01
8121.0,oficina local,calle 123 #45-67,santander,bucaramanga,6061327133,2013-12-24
1175.0,sucursal norte,calle 123 #45-67,cundinamarca,cali,6043504036,2026-01-01
8993.0,oficina secundaria,calle 123 #45-67,atlántico,medellín,6043386400,2026-01-01
303.0,sucursal sur,avenida 456 #78-90,atlántico,barranquilla,6039635060,2017-07-04
4158.0,sucursal oeste,calle 321 #54-76,antioquia,cali,6010928223,2015-03-15
