id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
1070.0,oficina local,calle 123 #45-67,cundinamarca,bucaramanga,6030236114,2019-07-22
9984.0,oficina regional,avenida 456 #78-90,antioquia,bogotá,6012595335,2011-08-03
5518.0,oficina de ventas,calle 123 #45-67,antioquia,bucaramanga,6077420776,2015-11-08
8846.0,oficina secundaria,calle 123 #45-67,valle del cauca,bogotá,6066193216,2015-08-20
4816.0,sucursal sur,avenida 654 #87-09,atlántico,bucaramanga,6028140876,2014-08-08
2067.0,oficina regional,avenida 456 #78-90,antioquia,barranquilla,6070104591,2026-01-01
9704.0,oficina local,avenida 456 #78-90,atlántico,bogotá,6048092135,2026-01-01
1047.0,sucursal oeste,carrera 789 #12-34,valle del cauca,medellín,6049879697,2015-03-25
9557.0,sucursal oeste,avenida 654 #87-09,santander,bucaramanga,6038715782,2011-10-21
4002.0,sucursal norte,calle 123 #45-67,santander,cali,6035022689,2017-01-14
1179.0,oficina principal,calle 123 #45-67,cundinamarca,medellín,6087706788,2016-10-17
6089.0,oficina principal,calle 321 #54-76,cundinamarca,medellín,6033382601,2014-02-13
4020.0,oficina de ventas,calle 321 #54-76,antioquia,bogotá,6071886795,2014-06-20
3023.0,oficina local,avenida 456 #78-90,atlántico,cali,6033870364,2026-01-01
417.0,oficina regional,calle 123 #45-67,valle del cauca,medellín,603836080,2018-09-05
2588.0,sucursal sur,carrera 789 #12-34,santander,bucaramanga,6015079470,2010-07-30
8833.0,sucursal norte,calle 123 #45-67,cundinamarca,bogotá,6058930064,2019-04-01
2802.0,oficina secundaria,avenida 654 #87-09,antioquia,barranquilla,6046166599,2012-04-05
1919.0,oficina local,carrera 789 #12-34,santander,bucaramanga,6020164694,2016-03-31
6058.0,oficina principal,calle 321 #54-76,antioquia,medellín,6066071363,2019-06-18
5729.0,sucursal oeste,avenida 654 #87-09,antioquia,cali,6037545805,2014-11-29
831.0,sucursal norte,calle 123 #45-67,valle del cauca,barranquilla,6066753339,2012-05-06
3215.0,oficina principal,carrera 789 #12-34,valle del cauca,bucaramanga,606839563,2017-06-08
6788.0,oficina local,carrera 789 #12-34,antioquia,medellín,6036146123,2026-01-01
8170.0,oficina regional,avenida 456 #78-90,santander,bogotá,6055153537,2013-09-22
2929.0,oficina regional,avenida 456 #78-90,atlántico,bogotá,6051283423,2015-01-06
8516.0,sucursal norte,carrera 789 #12-34,valle del cauca,cali,6049761328,2017-08-29
6161.0,sucursal sur,avenida 456 #78-90,atlántico,bucaramanga,6077156794,2012-04-02
4422.0,sucursal sur,calle 321 #54-76,valle del cauca,barranquilla,6020115549,2026-01-01
9891.0,oficina local,avenida 456 #78-90,atlántico,barranquilla,6067101323,2012-12-04
4449.0,oficina de ventas,carrera 789 #12-34,cundinamarca,medellín,6055533178,2019-11-21
7514.0,sucursal norte,avenida 654 #87-09,atlántico,bogotá,6043626484,2026-01-01
1711.0,oficina central,calle 321 #54-76,santander,cali,6028588700,2018-11-21
1927.0,sucursal sur,avenida 456 #78-90,atlántico,cali,6058378663,2026-01-01
8016.0,oficina local,avenida 456 #78-90,antioquia,bogotá,6020509176,2026-01-01
3465.0,oficina de ventas,avenida 456 #78-90,antioquia,barranquilla,6040467476,2013-03-05
9950.0,oficina local,calle 123 #45-67,antioquia,barranquilla,6034988627,2010-11-21
7009.0,oficina local,avenida 456 #78-90,valle del cauca,bogotá,6057781746,2012-08-23
8569.0,oficina principal,avenida 456 #78-90,santander,bucaramanga,6097897342,2013-08-07
9642.0,sucursal sur,avenida 456 #78-90,cundinamarca,bucaramanga,6087258135,2011-06-24
7650.0,oficina regional,avenida 654 #87-09,santander,cali,6076457712,2026-01-01
9394.0,sucursal oeste,calle 321 #54-76,antioquia,barranquilla,6042595475,2013-02-02
7376.0,sucursal sur,carrera 789 #12-34,santander,medellín,6058429506,2014-03-21
3975.0,oficina principal,calle 123 #45-67,atlántico,cali,6044161017,2011-12-11
4587.0,oficina de ventas,calle 321 #54-76,antioquia,barranquilla,6035126343,2026-01-01
4338.0,sucursal norte,carrera 789 #12-34,antioquia,medellín,6027756945,2026-01-01
7203.0,oficina secundaria,calle 321 #54-76,cundinamarca,bogotá,6048433153,2026-01-01
518.0,sucursal sur,avenida 654 #87-09,cundinamarca,bucaramanga,6062964147,2013-02-13
8409.0,oficina de ventas,carrera 789 #12-34,cundinamarca,bucaramanga,6034659083,2014-07-18
3930.0,oficina central,carrera 789 #12-34,antioquia,barranquilla,6026254369,2015-12-24
6778.0,sucursal norte,avenida 456 #78-90,antioquia,cali,6036383123,2014-02-04
2361.0,oficina secundaria,carrera 789 #12-34,valle del cauca,bucaramanga,6057398086,2026-01-01
4378.0,sucursal norte,avenida 654 #87-09,santander,bogotá,6085781292,2018-03-30
1999.0,oficina local,calle 321 #54-76,valle del cauca,barranquilla,6051338548,2026-01-01
6025.0,oficina principal,calle 321 #54-76,cundinamarca,medellín,608340510,2013-01-03
4559.0,oficina de ventas,carrera 789 #12-34,antioquia,cali,6056429664,2026-01-01
3429.0,oficina local,avenida 456 #78-90,valle del cauca,cali,6017336194,2016-04-26
7584.0,sucursal norte,avenida 654 #87-09,antioquia,cali,6075176968,2026-01-01
9052.0,oficina regional,calle 321 #54-76,santander,barranquilla,6017032348,2016-08-22
9831.0,oficina local,avenida 456 #78-90,atlántico,bogotá,6013440782,2013-09-04
