id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
339.0,oficina secundaria,carrera 789 #12-34,antioquia,cali,6079902749,2017-09-16
7828.0,sucursal este,calle 123 #45-67,atlántico,medellín,6087110578,2017-10-03
8495.0,sucursal sur,avenida 456 #78-90,valle del cauca,cali,6022453694,2026-01-01
2414.0,oficina local,carrera 789 #12-34,atlántico,barranquilla,6075728729,2019-12-24
8763.0,oficina local,calle 123 #45-67,atlántico,bucaramanga,6055181911,2019-03-16
1.0,sucursal norte,calle 123 #45-67,cundinamarca,bogotá,6071031781,2011-11-07
3851.0,sucursal norte,carrera 789 #12-34,atlántico,cali,6082508980,2017-03-08
8075.0,oficina regional,calle 321 #54-76,atlántico,medellín,6027057247,2015-12-13
7787.0,oficina secundaria,calle 123 #45-67,santander,bucaramanga,6041757854,2015-04-04
3540.0,sucursal este,avenida 456 #78-90,antioquia,bucaramanga,6057898575,2011-02-10
4098.0,oficina central,carrera 789 #12-34,antioquia,medellín,6019449158,2018-06-30
4571.0,oficina local,calle 321 #54-76,atlántico,cali,6015189647,2012-11-16
7530.0,oficina central,calle 321 #54-76,valle del cauca,bogotá,6025958662,2017-07-06
1695.0,oficina regional,calle 321 #54-76,antioquia,barranquilla,608619091,2017-03-22
4653.0,oficina principal,carrera 789 #12-34,antioquia,bucaramanga,6046307694,2013-01-26
5813.0,oficina local,calle 321 #54-76,valle del cauca,barranquilla,6038546319,2026-01-01
3693.0,sucursal oeste,avenida 456 #78-90,antioquia,bucaramanga,6070292161,2014-05-30
6858.0,sucursal este,avenida 456 #78-90,cundinamarca,bogotá,6057597311,2011-07-08
8300.0,sucursal este,calle 123 #45-67,cundinamarca,medellín,6060247951,2026-01-01
3033.0,oficina principal,carrera 789 #12-34,santander,cali,6077855862,2017-01-24
4937.0,oficina regional,calle 321 #54-76,antioquia,medellín,6078951985,2026-01-01
511.0,sucursal sur,carrera 789 #12-34,cundinamarca,cali,6057210476,2011-10-11
8203.0,sucursal oeste,calle 123 #45-67,valle del cauca,cali,6074263492,2018-11-25
4628.0,sucursal oeste,carrera 789 #12-34,atlántico,medellín,6085815194,2015-12-11
1656.0,oficina secundaria,avenida 654 #87-09,atlántico,barranquilla,6010219629,2026-01-01
9240.0,oficina de ventas,calle 321 #54-76,atlántico,bucaramanga,6083711183,2018-12-12
5488.0,sucursal oeste,avenida 654 #87-09,antioquia,bucaramanga,6065883472,2026-01-01
3053.0,sucursal norte,avenida 456 #78-90,atlántico,barranquilla,6012211697,2026-01-01
5694.0,sucursal sur,calle 123 #45-67,cundinamarca,bogotá,6010477896,2019-08-13
6002.0,sucursal oeste,avenida 654 #87-09,santander,bucaramanga,6090150693,2026-01-01
2389.0,oficina de ventas,calle 321 #54-76,santander,cali,6030415827,2012-03-27
693.0,sucursal norte,avenida 654 #87-09,antioquia,bucaramanga,6082810911,2017-02-03
4334.0,oficina principal,calle 123 #45-67,santander,bucaramanga,6073712096,2016-12-07
