id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
1070.0,Oficina Local,Calle 123 #45-67,Cundinamarca,BUCARAMANGA,6030236114,2019/07/22
9984.0, Oficina Regional ,Avenida 456 #78-90,Antioquia,Bogotá,6012595335,2011/08/03
,Oficina Principal,Avenida 456 #78-90,Valle del Cauca,Bogotá,6098794890,2019/07/12
5518.0,Oficina de Ventas,Calle 123 #45-67,Antioquia,BUCARAMANGA,6077420776,2015/11/08
8846.0, Oficina Secundaria ,Calle 123 #45-67,Valle del Cauca,Bogotá,6066193216,2015/08/20
4816.0, Sucursal Sur ,Avenida 654 #87-09,Atlántico,Bucaramanga,6028140876,2014/08/08
0.0,Sucursal Norte,Avenida 654 #87-09,Cundinamarca,Barranquilla,6016838857,2016/09/10
2067.0,Oficina Regional,Avenida 456 #78-90,Antioquia,Barranquilla,6070104591,
9704.0,Oficina Local,Avenida 456 #78-90,Atlántico,Bogotá,6048092135,
1047.0,Sucursal Oeste,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6049879697,2015/03/25
9557.0,Sucursal Oeste,Avenida 654 #87-09,SANTANDER,Bucaramanga,6038715782,2011/10/21
4002.0,Sucursal Norte,Calle 123 #45-67,Santander,CALI,6035022689,2017/01/14
1179.0, Oficina Principal ,Calle 123 #45-67,Cundinamarca,Medellín,6087706788,2016/10/17
6089.0,Oficina Principal,calle 321 #54-76,Cundinamarca,Medellín,6033382601,2014/02/13
4020.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,BOGOTÁ,6071886795,2014/06/20
3023.0,Oficina Local,Avenida 456 #78-90,Atlántico,Cali,6033870364,
417.0,Oficina Regional,Calle 123 #45-67,Valle del Cauca,Medellín,603836080,2018/09/05
2588.0, Sucursal Sur ,Carrera 789 #12-34,Santander,Bucaramanga,6015079470,2010/07/30
8833.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6058930064,2019/04/01
2802.0, Oficina Secundaria ,Avenida 654 #87-09,Antioquia,Barranquilla,6046166599,2012/04/05
1919.0,Oficina Local,Carrera 789 #12-34,Santander,Bucaramanga,6020164694,2016/03/31
6058.0, Oficina Principal ,Calle 321 #54-76,Antioquia,Medellín,6066071363,2019/06/18
-1.0,Sucursal Este,Avenida 654 #87-09,Valle del Cauca,Medellín,6072003695,2019/04/10
5729.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,CALI,6037545805,2014/11/29
831.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,BARRANQUILLA,6066753339,2012/05/06
3215.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,606839563,2017/06/08
6788.0,Oficina Local,Carrera 789 #12-34,Antioquia,Medellín,6036146123,
8170.0,Oficina Regional,Avenida 456 #78-90,Santander,BOGOTÁ,6055153537,2013/09/22
2929.0,Oficina Regional,Avenida 456 #78-90,Atlántico,BOGOTÁ,6051283423,2015/01/06
8516.0, Sucursal Norte ,Carrera 789 #12-34,Valle del Cauca,Cali,6049761328,2017/08/29
6161.0, Sucursal Sur ,Avenida 456 #78-90,Atlántico,Bucaramanga,6077156794,2012/04/02
4422.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,Barranquilla,6020115549,
9891.0, Oficina Local ,Avenida 456 #78-90,Atlántico,Barranquilla,6067101323,2012/12/04
4449.0, Oficina de Ventas ,Carrera 789 #12-34,Cundinamarca,Medellín,6055533178,2019/11/21
7514.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,Bogotá,6043626484,
,Sucursal Sur,Avenida 654 #87-09,Antioquia,Medellín,6065502022,2012/09/04
-1.0,Oficina Regional,Calle 321 #54-76,Atlántico,Bucaramanga,6063287173,2015/04/05
1711.0,Oficina Central,Calle 321 #54-76,Santander,CALI,6028588700,2018/11/21
1927.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,Cali,6058378663,
8016.0,Oficina Local,Avenida 456 #78-90,Antioquia,Bogotá,6020509176,
3465.0, Oficina de Ventas ,Avenida 456 #78-90,Antioquia,Barranquilla,6040467476,2013/03/05
9950.0, Oficina Local ,Calle 123 #45-67,Antioquia,Barranquilla,6034988627,2010/11/21
7009.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,BOGOTÁ,6057781746,2012/08/23
8569.0,Oficina Principal,Avenida 456 #78-90,Santander,BUCARAMANGA,6097897342,2013/08/07
9642.0,Sucursal Sur,Avenida 456 #78-90,Cundinamarca,BUCARAMANGA,6087258135,2011/06/24
7650.0,Oficina Regional,Avenida 654 #87-09,Santander,Cali,6076457712,
9394.0,Sucursal Oeste,calle 321 #54-76,Antioquia,Barranquilla,6042595475,2013/02/02
7376.0,Sucursal Sur,Carrera 789 #12-34,SANTANDER,Medellín,6058429506,2014/03/21
3975.0,Oficina Principal,Calle 123 #45-67,Atlántico,CALI,6044161017,2011/12/11
4587.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,Barranquilla,6035126343,
4338.0,Sucursal Norte,Carrera 789 #12-34,Antioquia,Medellín,6027756945,
7203.0,Oficina Secundaria,Calle 321 #54-76,Cundinamarca,Bogotá,6048433153,
518.0,Sucursal Sur,Avenida 654 #87-09,Cundinamarca,BUCARAMANGA,6062964147,2013/02/13
8409.0,Oficina de Ventas,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6034659083,2014/07/18
