id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
72.0,Oficina Regional,Carrera 789 #12-34,Cundinamarca,CALI,6033972236,2016/04/26
1057.0,Oficina de Ventas,Calle 321 #54-76,Atlántico,Bogotá,6094043803,
2323.0,Sucursal Oeste,Carrera 789 #12-34,Atlántico,Medellín,6088671164,
3896.0, Oficina Central ,Calle 123 #45-67,Santander,Cali,6088844132,2016/04/22
1000.0,Oficina Central,Calle 123 #45-67,Valle del Cauca,Medellín,6044525993,
3404.0,Sucursal Norte,Calle 123 #45-67,Antioquia,Bogotá,6022784589,
6990.0, Oficina Secundaria ,Calle 123 #45-67,Santander,Bogotá,6065744478,2018/12/12
6582.0,Sucursal Sur,Avenida 654 #87-09,Antioquia,BOGOTÁ,6060498021,2018/10/05
0.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,Bucaramanga,6070096040,2010/08/16
7020.0,Sucursal Oeste,Avenida 654 #87-09,Valle del Cauca,MEDELLÍN,6038963780,2017/05/24
6051.0,Sucursal Sur,Calle 123 #45-67,Antioquia,Barranquilla,6057149293,
8220.0,Sucursal Sur,Calle 321 #54-76,Cundinamarca,CALI,6075508344,2013/10/12
-1.0,Sucursal Norte,Calle 123 #45-67,Atlántico,Medellín,6046251187,2011/12/05
4405.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,BOGOTÁ,6034684605,2013/10/04
139.0, Oficina Local ,Calle 321 #54-76,Antioquia,Cali,6066621704,2011/07/16
6522.0,Sucursal Norte,Calle 321 #54-76,Santander,Bucaramanga,605035767,2016/12/14
6902.0,Sucursal Este,Calle 123 #45-67,Santander,MEDELLÍN,6085201128,2013/06/29
6887.0,Oficina Local,Avenida 456 #78-90,Antioquia,Cali,6082242231,
8910.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,Cali,6080003247,
1002.0,Oficina Principal,Avenida 456 #78-90,Atlántico,CALI,6050544427,2016/01/11
9297.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,MEDELLÍN,6085348117,2017/03/29
8737.0,Oficina Regional,Calle 123 #45-67,Santander,Medellín,6084526952,
6939.0,Sucursal Sur,Avenida 654 #87-09,Atlántico,Barranquilla,6050705723,
5137.0,Sucursal Este,Calle 123 #45-67,Valle del Cauca,BARRANQUILLA,6092979375,2017/10/13
6815.0,Sucursal Norte,Avenida 456 #78-90,Valle del Cauca,BARRANQUILLA,6011794339,2018/03/02
6608.0,Sucursal Norte,Avenida 456 #78-90,Valle del Cauca,CALI,6059232074,2011/09/28
9375.0,Oficina Regional,Avenida 654 #87-09,Santander,MEDELLÍN,6097952119,2019/01/23
2575.0,Oficina Local,Carrera 789 #12-34,Santander,Bucaramanga,6099296770,2015/07/30
1129.0,Sucursal Norte,Calle 321 #54-76,Antioquia,Cali,6097796494,
9634.0,Sucursal Norte,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6025924266,2010/07/10
1644.0,Sucursal Norte,Avenida 654 #87-09,Cundinamarca,CALI,6086708046,2019/06/24
4585.0,Sucursal Sur,Calle 321 #54-76,Valle del Cauca,Bogotá,601657115,2015/11/07
4194.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,BOGOTÁ,6017499869,2016/09/03
3219.0,Oficina Central,Calle 123 #45-67,Santander,Medellín,6073514263,
8363.0,Oficina de Ventas,Avenida 456 #78-90,Valle del Cauca,CALI,6027755153,2017/05/04
6313.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,CALI,6054229168,2018/09/02
1116.0,Oficina Local,Calle 321 #54-76,Santander,BUCARAMANGA,6041255802,2012/07/08
4391.0,Sucursal Sur,Avenida 654 #87-09,Antioquia,Barranquilla,6052909326,
5947.0,Oficina Local,Calle 321 #54-76,Atlántico,Barranquilla,6014382742,2018/12/29
403.0,Oficina Principal,Calle 321 #54-76,Santander,Bucaramanga,601547203,2010/02/10
1189.0, Oficina Central ,Carrera 789 #12-34,Antioquia,Bogotá,6068559616,2014/09/29
-1.0,Oficina Principal,Calle 321 #54-76,Antioquia,Bogotá,6047568128,2014/10/09
6205.0,Oficina de Ventas,Carrera 789 #12-34,Atlántico,Medellín,6059064114,
7668.0,Oficina de Ventas,Calle 321 #54-76,Antioquia,Bucaramanga,6072773283,
3947.0, Oficina Local ,Calle 321 #54-76,Valle del Cauca,Bucaramanga,6043557208,2012/06/29
8828.0,Oficina Local,Calle 123 #45-67,Antioquia,BARRANQUILLA,6011872366,2010/05/27
1182.0,Sucursal Este,Avenida 654 #87-09,Atlántico,BOGOTÁ,6078384578,2019/08/30
3754.0,Oficina Principal,Calle 321 #54-76,Antioquia,Barranquilla,6012065850,
9624.0, Oficina Secundaria ,Calle 321 #54-76,Antioquia,Cali,6067895106,2010/11/03
400.0,Oficina de Ventas,Calle 321 #54-76,Atlántico,CALI,6038189550,2015/01/05
