id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
339.0,Oficina Secundaria,Carrera 789 #12-34,Antioquia,CALI,6079902749,2017/09/16
7828.0,Sucursal Este,Calle 123 #45-67,Atlántico,MEDELLÍN,6087110578,2017/10/03
8495.0,Sucursal Sur,Avenida 456 #78-90,Valle del Cauca,Cali,6022453694,
2414.0, Oficina Local ,Carrera 789 #12-34,Atlántico,Barranquilla,6075728729,2019/12/24
8763.0, Oficina Local ,Calle 123 #45-67,Atlántico,Bucaramanga,6055181911,2019/03/16
1.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,BOGOTÁ,6071031781,2011/11/07
,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6080639461,2016/10/24
3851.0, Sucursal Norte ,Carrera 789 #12-34,Atlántico,Cali,6082508980,2017/03/08
0.0,Oficina de Ventas,Avenida 456 #78-90,Antioquia,Bogotá,6026019081,2012/04/15
,Oficina Central,Calle 321 #54-76,Antioquia,Medellín,6088748074,2012/11/29
8075.0,Oficina Regional,calle 321 #54-76,Atlántico,Medellín,6027057247,2015/12/13
7787.0,Oficina Secundaria,Calle 123 #45-67,Santander,BUCARAMANGA,6041757854,2015/04/04
3540.0,Sucursal Este,Avenida 456 #78-90,Antioquia,BUCARAMANGA,6057898575,2011/02/10
4098.0,Oficina Central,Carrera 789 #12-34,Antioquia,MEDELLÍN,6019449158,2018/06/30
4571.0,Oficina Local,Calle 321 #54-76,Atlántico,CALI,6015189647,2012/11/16
7530.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,BOGOTÁ,6025958662,2017/07/06
1695.0,Oficina Regional,Calle 321 #54-76,Antioquia,Barranquilla,608619091,2017/03/22
4653.0, Oficina Principal ,Carrera 789 #12-34,Antioquia,Bucaramanga,6046307694,2013/01/26
5813.0,Oficina Local,Calle 321 #54-76,Valle del Cauca,Barranquilla,6038546319,
3693.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,BUCARAMANGA,6070292161,2014/05/30
6858.0,Sucursal Este,Avenida 456 #78-90,Cundinamarca,BOGOTÁ,6057597311,2011/07/08
8300.0,Sucursal Este,Calle 123 #45-67,Cundinamarca,Medellín,6060247951,
-1.0,Sucursal Este,Carrera 789 #12-34,Antioquia,Bucaramanga,6085093052,2017/04/05
3033.0,Oficina Principal,Carrera 789 #12-34,Santander,CALI,6077855862,2017/01/24
4937.0,Oficina Regional,Calle 321 #54-76,Antioquia,Medellín,6078951985,
511.0,Sucursal Sur,Carrera 789 #12-34,Cundinamarca,CALI,6057210476,2011/10/11
8203.0,Sucursal Oeste,calle 123 #45-67,Valle del Cauca,Cali,6074263492,2018/11/25
4628.0,Sucursal Oeste,Carrera 789 #12-34,Atlántico,MEDELLÍN,6085815194,2015/12/11
1656.0,Oficina Secundaria,Avenida 654 #87-09,Atlántico,Barranquilla,6010219629,
9240.0, Oficina de Ventas ,Calle 321 #54-76,Atlántico,Bucaramanga,6083711183,2018/12/12
