id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
8980.0, Sucursal Sur ,Calle 321 #54-76,Antioquia,Medellín,6086452229,2019/09/26
3349.0, Oficina Local ,Carrera 789 #12-34,Cundinamarca,Barranquilla,6086231607,2018/05/12
2593.0,Oficina Secundaria,Carrera 789 #12-34,Cundinamarca,Bucaramanga,6092676680,
,Oficina Regional,Avenida 456 #78-90,Atlántico,Bucaramanga,6018525029,2010/01/21
0.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,Cali,6085750086,2017/02/05
1015.0,Oficina de Ventas,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6066959250,
9373.0,Oficina Local,Avenida 456 #78-90,Atlántico,Barranquilla,6043385367,
1985.0, Sucursal Este ,Calle 123 #45-67,Cundinamarca,Medellín,6033448883,2012/11/29
674.0,Oficina Principal,Calle 123 #45-67,Cundinamarca,MEDELLÍN,6057156000,2015/10/31
9270.0,Oficina Regional,Calle 321 #54-76,Valle del Cauca,MEDELLÍN,6012023724,2013/09/06
2757.0,Sucursal Este,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6035273436,
3262.0, Oficina Secundaria ,Carrera 789 #12-34,Atlántico,Cali,6099318574,2012/06/11
8736.0,Sucursal Sur,Avenida 456 #78-90,Cundinamarca,CALI,6092186784,2016/04/20
2198.0,Sucursal Sur,Carrera 789 #12-34,Cundinamarca,Bogotá,6097883938,
6598.0, Oficina Regional ,Carrera 789 #12-34,Atlántico,Barranquilla,6064472895,2018/09/02
9601.0,Sucursal Oeste,Carrera 789 #12-34,Antioquia,BARRANQUILLA,6077111824,2015/03/20
7979.0, Oficina Central ,Avenida 456 #78-90,Atlántico,Bucaramanga,6086764269,2016/02/19
7349.0,Oficina Central,Calle 321 #54-76,Atlántico,BOGOTÁ,6081130688,2012/10/30
5366.0,Sucursal Oeste,calle 123 #45-67,Atlántico,Barranquilla,6050387741,2015/08/17
1426.0, Oficina Local ,Carrera 789 #12-34,Atlántico,Medellín,6062765085,2016/10/30
6137.0,Oficina Central,Avenida 654 #87-09,Santander,Barranquilla,6083069408,
3634.0,Oficina Local,Avenida 456 #78-90,Antioquia,BOGOTÁ,6013941855,2011/08/22
295.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,BOGOTÁ,6093554252,2013/04/16
5.0, Sucursal Oeste ,Avenida 456 #78-90,Valle del Cauca,Medellín,6036751333,2015/11/12
4918.0, Oficina Local ,Calle 123 #45-67,Atlántico,Barranquilla,6020340855,2013/05/24
4643.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,MEDELLÍN,6012136987,2010/07/02
5921.0, Oficina Local ,Calle 321 #54-76,Cundinamarca,Bucaramanga,6024368646,2015/12/20
1645.0,Oficina Central,Calle 321 #54-76,Santander,BARRANQUILLA,6078715970,2018/11/11
,Sucursal Norte,Avenida 456 #78-90,Santander,Medellín,6041113501,2016/10/04
1207.0,Oficina de Ventas,Avenida 456 #78-90,Cundinamarca,Medellín,606522315,2017/07/06
5231.0, Oficina Principal ,Carrera 789 #12-34,Atlántico,Medellín,6080341324,2013/05/06
745.0,Oficina Principal,Avenida 456 #78-90,Atlántico,Barranquilla,601430316,2016/11/08
6923.0, Sucursal Norte ,Carrera 789 #12-34,Antioquia,Barranquilla,6016393751,2014/10/09
3183.0,Oficina Local,Avenida 654 #87-09,Santander,Medellín,6028783084,
4301.0,Sucursal Este,Calle 321 #54-76,Antioquia,Bucaramanga,6085980085,
3976.0, Oficina Local ,Calle 321 #54-76,Valle del Cauca,Bogotá,6058683687,2012/10/02
2917.0, Oficina Regional ,Carrera 789 #12-34,Valle del Cauca,Bucaramanga,6068455892,2013/09/01
5997.0,Oficina Central,Avenida 456 #78-90,Cundinamarca,CALI,6036211183,2010/08/07
9090.0,Oficina Principal,calle 123 #45-67,Antioquia,Bogotá,6024735448,2017/05/19
7050.0,Sucursal Oeste,Avenida 654 #87-09,Antioquia,BOGOTÁ,6091663853,2012/08/24
8967.0, Sucursal Sur ,Carrera 789 #12-34,Antioquia,Barranquilla,6091872683,2018/10/06
-1.0,Oficina Local,Calle 321 #54-76,Cundinamarca,Bucaramanga,6090418774,2019/05/22
886.0,Sucursal Oeste,Avenida 654 #87-09,Santander,Bucaramanga,6038224767,
-1.0,Oficina Central,Avenida 654 #87-09,Valle del Cauca,Bogotá,6045521426,2010/09/23
0.0,Oficina Local,Calle 123 #45-67,Cundinamarca,Bucaramanga,6042116782,2011/05/30
512.0, Sucursal Este ,Avenida 456 #78-90,Antioquia,Bucaramanga,6085774498,2018/10/11
9749.0,Sucursal Sur,Avenida 456 #78-90,Santander,BOGOTÁ,6026618988,2011/10/01
7982.0,Oficina de Ventas,Carrera 789 #12-34,Santander,MEDELLÍN,6051588159,2015/12/19
,Oficina de Ventas,Calle 321 #54-76,Santander,Bucaramanga,6061941971,2017/01/16
4097.0,Sucursal Oeste,avenida 654 #87-09,Atlántico,Bogotá,6078508216,2018/07/31
1965.0,Sucursal Sur,Avenida 456 #78-90,Cundinamarca,Cali,6056718308,
5125.0,Oficina Secundaria,Avenida 654 #87-09,Antioquia,BUCARAMANGA,6073331352,2014/11/09
1305.0,Sucursal Norte,Calle 123 #45-67,Atlántico,Bucaramanga,6034598247,
7836.0, Oficina Regional ,Avenida 456 #78-90,Cundinamarca,Cali,6030407564,2015/02/19
4257.0, Sucursal Este ,Carrera 789 #12-34,Santander,Bucaramanga,6013497647,2014/11/28
3621.0,Sucursal Este,Calle 123 #45-67,Antioquia,Barranquilla,6075197155,
6984.0,Sucursal Norte,Carrera 789 #12-34,Cundinamarca,Bogotá,6082755651,
574.0, Oficina Central ,Calle 123 #45-67,Cundinamarca,Bucaramanga,6029042154,2010/05/16
582.0,Oficina Principal,Calle 123 #45-67,Antioquia,Bogotá,6028319360,
263.0,Sucursal Norte,Calle 123 #45-67,Cundinamarca,Bogotá,6039515147,
4100.0, Oficina Regional ,Avenida 456 #78-90,Santander,Bucaramanga,6011067899,2014/07/02
4434.0,Oficina Principal,Calle 321 #54-76,Cundinamarca,BARRANQUILLA,6042049143,2016/05/14
3129.0,Oficina Regional,Avenida 654 #87-09,Santander,Medellín,6012103484,
7624.0,Oficina Secundaria,Avenida 654 #87-09,Antioquia,BUCARAMANGA,6010999585,2014/08/25
858.0,Sucursal Sur,Avenida 654 #87-09,Atlántico,MEDELLÍN,6017869076,2012/03/02
1514.0,Oficina de Ventas,Avenida 456 #78-90,Antioquia,Bogotá,6054442565,
-1.0,Oficina Local,Avenida 456 #78-90,Cundinamarca,Barranquilla,6021442494,2018/08/25
1988.0,Oficina Central,Calle 321 #54-76,Valle del Cauca,BARRANQUILLA,6084408044,2013/10/15
7192.0,Sucursal Este,Calle 321 #54-76,Atlántico,Bucaramanga,6089364890,
631.0,Sucursal Norte,Calle 321 #54-76,Atlántico,Barranquilla,6074861308,
6577.0, Oficina Secundaria ,Carrera 789 #12-34,Atlántico,Medellín,6037550156,2011/07/03
8970.0, Oficina Regional ,Calle 321 #54-76,Santander,Cali,6067496217,2010/10/11
6510.0, Sucursal Oeste ,Calle 321 #54-76,Atlántico,Cali,6098411285,2014/01/30
3889.0,Oficina Principal,Carrera 789 #12-34,Santander,Barranquilla,6098136452,
5272.0,Sucursal Norte,Calle 123 #45-67,Valle del Cauca,Cali,6037013324,
