id_oficina,nombre_oficina,direccion,departamento,ciudad,telefono,fecha_apertura
5938.0,Oficina Local,Carrera 789 #12-34,Antioquia,Bogotá,6084415620,
2667.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6016362134,
2207.0, Sucursal Sur ,Calle 321 #54-76,Atlántico,Bucaramanga,6025801871,2015/02/05
1882.0, Sucursal Oeste ,Calle 123 #45-67,Atlántico,Bucaramanga,6015204513,2013/10/24
-1.0,Oficina Secundaria,Carrera 789 #12-34,Cundinamarca,Barranquilla,6062151624,2019/02/27
1998.0,Oficina Regional,calle 123 #45-67,Valle del Cauca,Barranquilla,6093824996,2017/05/03
490.0, Oficina Secundaria ,Calle 321 #54-76,Santander,Barranquilla,6058872606,2010/05/18
21.0,Oficina Local,Carrera 789 #12-34,Antioquia,CALI,6039908952,2018/07/12
-1.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,Barranquilla,6093390932,2014/06/09
7846.0,Oficina Secundaria,Calle 321 #54-76,Antioquia,BARRANQUILLA,6068138434,2014/11/19
0.0,Oficina Secundaria,Avenida 654 #87-09,Cundinamarca,Cali,6090113316,2014/05/27
2319.0, Sucursal Norte ,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6013719224,2015/08/14
9523.0,Oficina Secundaria,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6011014534,2012/11/27
9684.0, Sucursal Oeste ,Avenida 654 #87-09,Cundinamarca,Barranquilla,6063823288,2017/01/07
3446.0, Oficina Principal ,Carrera 789 #12-34,Santander,Cali,6050444473,2014/07/15
9881.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,Bucaramanga,6087736879,
7504.0,Oficina Central,Avenida 654 #87-09,Atlántico,Bucaramanga,6082537544,
6750.0,Oficina Local,Avenida 456 #78-90,Antioquia,Cali,6019998372,
4902.0, Sucursal Sur ,Calle 321 #54-76,Antioquia,Bucaramanga,6058125531,2016/04/21
8795.0,Sucursal Oeste,Calle 321 #54-76,Santander,Barranquilla,6014480551,
-1.0,Oficina Local,Calle 123 #45-67,Antioquia,Barranquilla,6069280472,2019/09/07
9897.0,Oficina Central,Avenida 654 #87-09,Cundinamarca,MEDELLÍN,6094749896,2012/04/03
7742.0, Oficina Principal ,Calle 123 #45-67,Antioquia,Medellín,6055947077,2018/09/25
5982.0, Oficina Secundaria ,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6076927548,2017/07/20
5327.0,Sucursal Norte,Avenida 654 #87-09,Santander,CALI,6076043411,2012/05/30
4243.0,Sucursal Norte,Avenida 456 #78-90,Cundinamarca,Bogotá,6047328487,
319.0,Sucursal Norte,Avenida 654 #87-09,Atlántico,Medellín,6099287004,
4505.0, Sucursal Este ,Avenida 654 #87-09,Antioquia,Barranquilla,6022496592,2017/11/15
3438.0,Oficina Regional,Calle 123 #45-67,Atlántico,Medellín,601753398,2018/03/25
4831.0,Oficina de Ventas,Carrera 789 #12-34,Antioquia,Medellín,6024935393,
,Oficina Local,Avenida 654 #87-09,Cundinamarca,Bogotá,6059001955,2011/01/30
4461.0, Oficina Central ,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6040468174,2018/11/03
15.0,Sucursal Oeste,Avenida 456 #78-90,Antioquia,Cali,6054586046,
,Sucursal Este,Calle 321 #54-76,Valle del Cauca,Bogotá,6045918676,2011/01/14
1084.0,Oficina de Ventas,Calle 321 #54-76,Cundinamarca,Medellín,6030986122,
5343.0,Sucursal Oeste,carrera 789 #12-34,Santander,Barranquilla,6055776171,2015/11/13
853.0,Oficina Secundaria,Calle 321 #54-76,Valle del Cauca,CALI,6021043412,2016/01/12
9577.0, Oficina Principal ,Calle 123 #45-67,Santander,Barranquilla,6035565500,2018/09/26
6283.0,Sucursal Oeste,Calle 321 #54-76,Antioquia,Medellín,6028619228,
2369.0, Oficina Central ,Avenida 654 #87-09,Valle del Cauca,Cali,6026212442,2018/01/12
8773.0,Oficina Principal,Carrera 789 #12-34,Valle del Cauca,BARRANQUILLA,6087665042,2019/06/05
6399.0,Oficina Regional,Calle 123 #45-67,Cundinamarca,CALI,6035136712,2011/05/25
5517.0,Oficina Regional,Carrera 789 #12-34,Valle del Cauca,Cali,602189460,2018/09/06
1578.0,Sucursal Sur,Calle 123 #45-67,Cundinamarca,CALI,6051006231,2012/04/01
2711.0,Sucursal Este,Avenida 654 #87-09,Valle del Cauca,Barranquilla,6047736707,
5730.0,Sucursal Norte,Avenida 654 #87-09,Antioquia,Barranquilla,6021868063,
3888.0,Sucursal Sur,Avenida 654 #87-09,Santander,Bogotá,6066727947,2011/06/19
3458.0, Oficina Secundaria ,Avenida 456 #78-90,Cundinamarca,Barranquilla,6067153302,2018/06/17
2736.0,Oficina de Ventas,Calle 321 #54-76,Santander,Bogotá,6058407807,
2648.0, Sucursal Oeste ,Avenida 654 #87-09,Cundinamarca,Bogotá,6021046706,2011/11/24
0.0,Oficina Central,Calle 123 #45-67,Santander,Bucaramanga,6083762794,2015/07/01
,Oficina Secundaria,Calle 321 #54-76,Valle del Cauca,Cali,6056672935,2014/07/11
1989.0, Oficina de Ventas ,Avenida 456 #78-90,Cundinamarca,Barranquilla,6069500852,2013/07/15
6958.0,Sucursal Norte,Carrera 789 #12-34,Antioquia,BUCARAMANGA,6098904065,2014/06/10
,Oficina Central,Carrera 789 #12-34,Antioquia,Bucaramanga,6089753327,2019/03/18
3779.0,Sucursal Oeste,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6050131038,
-1.0,Oficina Central,Calle 321 #54-76,Antioquia,Cali,6024119546,2016/08/13
4921.0,Sucursal Norte,Avenida 654 #87-09,Santander,Medellín,6089925619,
4413.0, Oficina Regional ,Calle 321 #54-76,Santander,Bogotá,6023785248,2013/09/14
363.0,Oficina Local,Avenida 456 #78-90,Antioquia,Medellín,6072422891,2014/11/29
3315.0, Oficina de Ventas ,Calle 123 #45-67,Atlántico,Barranquilla,6044533182,2012/10/22
3632.0, Oficina Local ,Carrera 789 #12-34,Valle del Cauca,Bogotá,6044427208,2013/01/05
3880.0, Sucursal Sur ,Calle 123 #45-67,Atlántico,Cali,6024646182,2011/04/04
5525.0,Oficina Secundaria,Avenida 456 #78-90,Antioquia,Cali,602025807,2018/07/21
9472.0,Oficina Regional,Avenida 654 #87-09,Cundinamarca,Bogotá,603982290,2018/04/22
5013.0,Oficina Principal,Avenida 456 #78-90,Santander,Barranquilla,6054015728,
,Oficina Regional,Avenida 654 #87-09,Antioquia,Medellín,6061627149,2016/02/14
5118.0,Sucursal Norte,Avenida 456 #78-90,Antioquia,Cali,6076265385,
9692.0,Oficina de Ventas,Carrera 789 #12-34,Cundinamarca,Medellín,604695167,2016/05/01
6880.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,BARRANQUILLA,6044786604,2012/09/30
1434.0,Oficina Principal,Avenida 456 #78-90,Antioquia,Cali,6024382948,
2562.0,Oficina de Ventas,Avenida 654 #87-09,Valle del Cauca,MEDELLÍN,6064169992,2014/03/26
3975.0,Oficina Principal,Avenida 456 #78-90,Cundinamarca,Cali,6078277235,
9854.0,Oficina de Ventas,Carrera 789 #12-34,Santander,Bucaramanga,6059208829,
-1.0,Oficina de Ventas,Carrera 789 #12-34,Santander,Bogotá,6090418832,2012/11/25
257.0,Oficina Regional,Avenida 456 #78-90,Santander,BUCARAMANGA,6059501874,2016/09/08
4258.0, Oficina Regional ,Avenida 654 #87-09,Valle del Cauca,Bucaramanga,6055467196,2010/10/15
5660.0,Sucursal Oeste,Calle 321 #54-76,SANTANDER,Barranquilla,6039858738,2016/03/10
4268.0, Sucursal Este ,Calle 123 #45-67,Valle del Cauca,Bucaramanga,6039505988,2012/02/25
1309.0,Oficina Local,Avenida 456 #78-90,Santander,BARRANQUILLA,6070526807,2018/10/30
9741.0,Sucursal Sur,Calle 321 #54-76,Atlántico,CALI,6010250585,2011/02/15
1164.0,Oficina Principal,Calle 123 #45-67,Santander,BARRANQUILLA,6077046002,2010/12/03
1537.0,Sucursal Sur,Avenida 456 #78-90,Atlántico,CALI,6020069284,2012/12/19
7842.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,BARRANQUILLA,6080208526,2013/12/19
375.0, Oficina Secundaria ,Avenida 456 #78-90,Valle del Cauca,Bogotá,6038018898,2016/08/10
311.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,Barranquilla,603175643,2019/08/08
5433.0, Oficina Central ,Calle 321 #54-76,Atlántico,Barranquilla,6021265178,2011/11/05
5520.0, Oficina Central ,Avenida 654 #87-09,Santander,Bogotá,6022744527,2013/11/03
9516.0, Sucursal Este ,Calle 123 #45-67,Atlántico,Barranquilla,6067556578,2015/01/21
1631.0,Sucursal Sur,Calle 123 #45-67,Antioquia,Barranquilla,6044981986,
7472.0,Sucursal Este,Avenida 654 #87-09,Cundinamarca,Medellín,6070240993,
846.0,Oficina Central,Calle 321 #54-76,Cundinamarca,MEDELLÍN,6091015999,2017/03/03
4594.0, Oficina Central ,Carrera 789 #12-34,Antioquia,Bogotá,6069839355,2013/01/21
2686.0,Oficina Principal,Carrera 789 #12-34,Santander,Bogotá,6019066555,
2784.0,Oficina Principal,Avenida 654 #87-09,Valle del Cauca,Cali,6054486886,
-1.0,Sucursal Este,Carrera 789 #12-34,Cundinamarca,Bogotá,6085147428,2015/01/20
9001.0, Oficina Central ,Avenida 456 #78-90,Antioquia,Bogotá,6051111434,2014/11/06
8275.0, Oficina Secundaria ,Calle 123 #45-67,Atlántico,Cali,6042693412,2012/05/20
7179.0,Oficina de Ventas,Calle 123 #45-67,Valle del Cauca,Medellín,6074107858,
5864.0,Oficina Local,Avenida 456 #78-90,Valle del Cauca,Medellín,6080304083,
3111.0,Oficina Local,Carrera 789 #12-34,Cundinamarca,MEDELLÍN,6065461870,2012/10/03
5711.0,Oficina Secundaria,Carrera 789 #12-34,Santander,CALI,6010348600,2016/12/22
2939.0,Sucursal Oeste,Avenida 456 #78-90,Valle del Cauca,Barranquilla,6056691649,
8016.0, Oficina Principal ,Carrera 789 #12-34,Valle del Cauca,Cali,6050694811,2018/05/14
