id_colaboradora,cargo,cedula,id_oficina
0.0,,invalid_cedula,261
413.0,Desarrollador,5068530307,457
84.0,Despachador,1360660127, 79 
128.0,Diseñador,4889451913,343
,,invalid_cedula,145
462.0,Gerente,4237919555,199
83.0,Desarrollador,1399418476,490
236.0,Despachador,6059233611, 22 
389.0,Desarrollador,7727020118,444
343.0,Gerente,3903474594,375
359.0,Soporte Técnico,3130103554, 400 
394.0,Soporte Técnico,4385732968,367
119.0,Despachador,6905844817,294
451.0,Desarrollador,2029102420,95
336.0,Soporte Técnico,6495121591, 375 
187.0,Soporte Técnico,8477942255,383
293.0,Diseñador,3185147283, 249 
199.0,Desarrollador,4242347812,292
132.0,Soporte Técnico,2753650058, 284 
493.0,Despachador,6944675458, 124 
123.0,Diseñador,6998943022, 89 
91.0,Desarrollador,2640820005,143
349.0,Diseñador,4584289931,261
232.0,Desarrollador,6952395679,154
-1.0,,invalid_cedula,221
172.0,Gerente,4305576659,480
171.0,Diseñador,4911445899,91
296.0,Diseñador,8789475293,277
163.0,Diseñador,9666934487, 452 
177.0,Despachador,3436581654,408
96.0,Soporte Técnico,9450109239,281
79.0,Soporte Técnico,4948095045,94
343.0,Diseñador,7278992226,372
472.0,Gerente,6091555682,128
493.0,Diseñador,8188627712,407
438.0,Diseñador,4632562613,331
455.0,Gerente,1004276788,299
182.0,Diseñador,6518131499,104
396.0,Desarrollador,5877501716,131
85.0,Soporte Técnico,2257946089, 42 
29.0,Soporte Técnico,3350767363,58
177.0,Despachador,4722867781,414
0.0,,invalid_cedula,457
242.0,Desarrollador,9988559453,106
44.0,Soporte Técnico,7452422866,83
70.0,Diseñador,7181376636,310
112.0,Diseñador,8642462639,274
-1.0,,invalid_cedula,35
-1.0,,invalid_cedula,218
234.0,Soporte Técnico,8048979583,438
446.0,Diseñador,5041337276,410
379.0,Soporte Técnico,7871216043,333
-1.0,,invalid_cedula,325
199.0,Desarrollador,6330309446, 293 
286.0,Desarrollador,8229514460, 419 
1.0,Gerente,6097904588, 321 
-1.0,,invalid_cedula,143
420.0,Despachador,1488417899, 200 
144.0,Soporte Técnico,9462840217,114
190.0,Desarrollador,7010769805,357
0.0,,invalid_cedula,380
-1.0,,invalid_cedula,110
84.0,Soporte Técnico,2836080422, 35 
203.0,Gerente,2097246933, 248 
127.0,Diseñador,7977340852, 244 
447.0,Diseñador,1749430312,410
433.0,Despachador,9637481389,74
323.0,Soporte Técnico,4165414824,282
,,invalid_cedula,378
153.0,Soporte Técnico,9397022950,480
439.0,Diseñador,9531313970, 164 
470.0,Gerente,1968344779,338
48.0,Desarrollador,2377904360,331
414.0,Gerente,1886083210, 409 
147.0,Despachador,8933208985,450
345.0,Diseñador,8234699838,30
278.0,Diseñador,3279976616,31
32.0,Soporte Técnico,1053487030,27
339.0,Desarrollador,1188489612,275
268.0,Despachador,6955114939,176
290.0,Diseñador,9753948793,178
14.0,Despachador,3285388935,258
249.0,Desarrollador,6145465780,186
369.0,Soporte Técnico,7841480537,11
6.0,Diseñador,3305648487,418
268.0,Gerente,1944613302,334
189.0,Diseñador,6523568054,283
488.0,Gerente,7257396716,379
37.0,Desarrollador,7822188918,499
117.0,Soporte Técnico,7434426196,262
388.0,Desarrollador,8364971086, 8 
125.0,Desarrollador,4880192903, 26 
487.0,Diseñador,3901786549,423
216.0,Soporte Técnico,2052922900,448
22.0,Despachador,6950053213, 282 
301.0,Diseñador,7197762779,11
90.0,Gerente,8871816513,290
87.0,Despachador,7020393447,321
384.0,Diseñador,7283549007,358
422.0,Soporte Técnico,1256755984,256
39.0,Despachador,1982441063,97
323.0,Diseñador,4633993144, 204 
9.0,Despachador,2192781768,198
284.0,Despachador,3329156948, 185 
0.0,,invalid_cedula,218
295.0,Gerente,4361283753,466
,,invalid_cedula,68
456.0,Despachador,2011032004, 261 
301.0,Diseñador,5365175214,307
0.0,,invalid_cedula,421
90.0,Despachador,3654963501,292
59.0,Diseñador,7160856555,213
73.0,Diseñador,6599002267,137
294.0,Soporte Técnico,7442991257,124
385.0,Desarrollador,1338434084,219
486.0,Despachador,7005709262, 292 
232.0,Despachador,2922967008,411
367.0,Desarrollador,1430355308,353
354.0,Diseñador,5321108717, 195 
296.0,Despachador,5219871081,107
417.0,Desarrollador,4258532723,345
168.0,Diseñador,4714654618,456
401.0,Soporte Técnico,6623769472,47
108.0,Desarrollador,9105791599,169
264.0,Diseñador,9072783497,351
271.0,Soporte Técnico,3894320574, 203 
165.0,Diseñador,4490827715, 310 
-1.0,,invalid_cedula,285
8.0,Gerente,9362905252,203
,,invalid_cedula,317
29.0,Despachador,6791574114,99
286.0,Gerente,1344997003,251
302.0,Diseñador,7145750458,423
-1.0,,invalid_cedula,116
